"Club Name","Code","District","County","Meet Name"
"1066 Swimmers","TENS","S","SSXS","1066swimmers"
"1930 ASC","ENTX","X","SEDX","1930"
"4 Shires Swimming Club","FRSS","S","ONBS","4 Shires"
"Aberaeron SC","ABEY","Y","WWAY","Aberearon"
"Aberavon","ABVY","Y","WWAY","Aberavon"
"Aberdare Comets Diving Club","ACDY","Y","EWAY","Aberdare Com"
"Aberdeen ASC","NANX","X","SNDX","Aberdeen"
"Aberdeen Diving Club","NAVX","X","SNDX","Aberdeen DC"
"Aberdeen Dolphins ASC","NADX","X","SNDX","Aberdeen Dol"
"Aberdeen University Diving Club","NABX","X","SNDX","Adeen Uni DC"
"Aberdeen University Swimming and WPC","NAUX","X","SNDX","Aberdeen Uni"
"Abergavenny Swimming Club","ABAY","Y","EWAY","Abergavenny"
"Abertillery Piranhas SC","ABTY","Y","EWAY","Abertillery"
"Aberystwyth","ABRY","Y","WWAY","Aberystwyth"
"Abingdon SC","ABDS","S","ONBS","Abingdon"
"Abingdon Vale SC","ABIS","S","ONBS","AbingdonVale"
"Academy Swim Team Burnham","ASBW","W","SMSW","AST Burnham"
"Accrington SC","ACCN","N","LNCN","Accrington"
"Adwick (Doncaster) SC","ADWE","E","YRKE","Adwick"
"Airdrie and Monkland ASC","WAMX","X","SCWX","Airdrie&monk"
"Aireborough SC","AIRE","E","YRKE","Aireborough"
"Albatross DC","ALBS","S","BSBS","Albatross DC"
"Alford Otters ASC","NAOX","X","SNDX","Alford Otter"
"Alfreton Swimming Club","ALFA","A","DRBA","Alfreton"
"Alloa ASC","WAAX","X","SCWX","Alloa"
"Alnwick Dolphin SC","ALNE","E","NDRE","Alnwick Dol"
"Alsager SC","ALSN","N","CHRN","Alsager"
"Alton & District Swimming Club","ALTS","S","HNTS","Alton & Dist"
"Altrincham SC","ALTN","N","CHRN","Altrincham"
"Amersham SC","AMES","S","BSBS","Amersham"
"Amman Valley","AMMY","Y","WWAY","Amman Valley"
"Anaconda SC","ANCL","L","MDXL","Anaconda"
"Andover Swimming & WP Club","ANDS","S","HNTS","Andover"
"Annan ASC","WANX","X","SCWX","Annan ASC"
"Appleby Frodingham SC","APPE","E","YRKE","ApplebyFrod"
"Applemore and Waterside SC","APWS","S","HNTS","Applemore"
"Aqua Force Swimming Academy Hartlepool","AFHE","E","NDRE","AFSHartlepol"
"Aqua Swimming Club (Sevenoaks)","AQSS","S","KNTQ","AquaSevenoak"
"Aquabears Of Rochdale SC","ROCN","N","LNCN","Aquabears"
"AquaJets Newcastle SC","AJNE","E","NDRE","AJ Newcastle"
"Aqualina Synchro Club","AQUT","T","HRTT","Aqualina Syn"
"Aquanauts Livingston ASC","EANX","X","SEDX","Aquanauts Li"
"Aquavision North London Swim Club","AQNL","L","MDXL","Aquavision"
"Ardingly SC","ARDS","S","SSXS","Ardingly"
"Arfon","ARFY","Y","NWAY","Arfon"
"Argyll & Clyde Swim Team","UACX","X","SCCX","Argyll&Clyde"
"Armadale Barracudas ASC","EABX","X","SEDX","Armadale"
"Armthorpe & District SC","ARME","E","YRKE","Armthorpe"
"Arnold SC","ARNA","A","NTMA","Arnold"
"ASA Live Test Club","TESQ","Q","WWKM","ASA Test"
"Asa Temporary cat 2 club","ATEA","A","LECA","Asa Temp 2"
"Ashbourne & District SC","ASHA","A","DRBA","Ashbourne"
"Ashford School","ASFS","S","KNTQ","Ashford Sch"
"Ashford Town SC","ASHS","S","KNTQ","Ashford Town"
"Ashington SC","ASHE","E","NDRE","Ashington"
"Ashton Central SC","ASHN","N","LNCN","Ashton Cent"
"Ashton-Under-Lyne SC","AULN","N","LNCN","Ashton u Lyn"
"ASKA (Chester) Swimming Club","ASKN","N","CHRN","ASKA Chester"
"Askern Spa ASC","SPAE","E","YRKE","Askern Spa"
"Aston (Birmingham) SC","ASTM","M","WWKM","Aston"
"Atherton and Leigh ASC","ATHN","N","LNCN","Ather & Leig"
"Atlantis Swimming Club","ATLS","S","SSXS","Atlantis"
"Avondale SC","AVOL","L","SRYQ","Avondale"
"Aylesbury & District SC","AYBS","S","ONBS","Aylesbury"
"Ayr Diving Club","WARX","X","SCWX","Ayr DC"
"Backwell SC","BACW","W","SMSW","Backwell"
"Balfron Barracudas","WBBX","X","SCWX","Balfron Barr"
"Banbury SC","BANS","S","ONBS","Banbury"
"Banchory Beavers ASC","NBBX","X","SNDX","Banchory"
"Banff and Buchan Masters","NBMX","X","SNDX","Banff&Buchan"
"Bangor Bilidowcars Diving Club","BBDY","Y","NWAY","Bangor DC"
"Barking & Dagenham Aquatics Club","BACL","L","ESXQ","Bark & Dagen"
"Barnes SC","SPAL","L","SRYQ","Barnes SC"
"Barnet Copthall SC","BANL","L","MDXL","Barnet Copt"
"Barnet SC","BNTL","L","MDXL","Barnet"
"Barnet Water Polo Club","BWCL","L","MDXL","Barnet WPC"
"Barnsley SC","BARE","E","YRKE","Barnsley"
"Barnstaple SC","BARW","W","DVNW","Barnstaple"
"Barrow ASC","BARN","N","CUMN","Barrow"
"Barrow Long Distance SC","BLON","N","CUMN","Barrow LD"
"Barry","BARY","Y","EWAY","Barry"
"Basildon and Phoenix SC","BAST","T","ESXQ","Basildon Ph"
"Basingstoke Bluefins SC","BBFS","S","HNTS","Basingstoke"
"Bassetlaw Swim Squad","BSSA","A","NTMA","Bassetlaw SS"
"Bassett J.S.F. Swimming Club","BJSS","S","HNTS","Bassett JSF"
"Bath Dolphin SC","BADW","W","SMSW","Bath Dolphin"
